score,area,area_rank,title,company,location,location_tier,work_mode,employment_type,seniority,areas,flags,source,posted_at,first_seen_at,url
75,ld,1,Samostojni skrbnik za razvoj kadrov (m/ž),NLB Lease&Go d.o.o.,Ljubljana,ljubljana,onsite,permanent,mid,ld,,mojedelo,2026-09-10,2026-09-15T19:03:34.331Z,https://www.mojedelo.com/job-ad/samostojni-skrbnik-za-razvoj-kadrov-m-z/c652bb02-a326-418b-b1fa-1c3206c7aa02
67,hr,3,E097030 KADROVIK VII/1 - M/Ž,ZDRAVSTVENI DOM DOMŽALE,DOMŽALE,ljubljana,onsite,permanent,unknown,hr,,zrsz,2026-09-14,2026-09-15T19:03:34.331Z,https://www.ess.gov.si/iskalci-zaposlitve/iskanje-zaposlitve/iskanje-dela/?idp=3477734/#/pdm/3477734
67,ld,1,Senior HR Operations Specialist (m/ž),Banka Intesa Sanpaolo d. d.,Ljubljana,ljubljana,onsite,permanent,senior,"ld,hr",body:obračun plač,mojedelo,2026-09-10,2026-09-15T19:03:34.331Z,https://www.mojedelo.com/job-ad/senior-hr-operations-specialist-m-z/26b7c951-1825-44d5-b5a8-2087bc2cc44e
64,projects,2,KOORDINATOR PROJEKTA PP00001.00 - M/Ž,Institut »Jožef Stefan«,LJUBLJANA,ljubljana,onsite,fixed-term,unknown,projects,,zrsz,2026-09-10,2026-09-15T19:03:34.331Z,https://www.ess.gov.si/iskalci-zaposlitve/iskanje-zaposlitve/iskanje-dela/?idp=3476460/#/pdm/3476460
64,projects,2,PROJEKTNI VODJA - M/Ž,TEHNOLOŠKI PARK LJUBLJANA D.O.O.,LJUBLJANA,ljubljana,onsite,fixed-term,senior,projects,,zrsz,2026-09-04,2026-09-15T19:03:34.331Z,https://www.ess.gov.si/iskalci-zaposlitve/iskanje-zaposlitve/iskanje-dela/?idp=3472201/#/pdm/3472201
60,ld,1,Digital Marketing and Training Coordinator,Inštitut za računovodstvo,"Brezovica pri Ljubljani, Brezovica, Slovenia",ljubljana,onsite,unknown,unknown,ld,,linkedin,2026-09-10,2026-09-15T19:03:34.331Z,https://si.linkedin.com/jobs/view/digital-marketing-and-training-coordinator-at-in%C5%A1titut-za-ra%C4%8Dunovodstvo-4465631858
60,hr,3,E097030 KADROVIK VII/1 - M/Ž,ZDRAVSTVENI DOM DOMŽALE,DOMŽALE,ljubljana,onsite,fixed-term,unknown,hr,,zrsz,2026-09-14,2026-09-15T19:03:34.331Z,https://www.ess.gov.si/iskalci-zaposlitve/iskanje-zaposlitve/iskanje-dela/?idp=3477740/#/pdm/3477740
60,projects,2,GO27910 VODJA PROJEKTOV - M/Ž,MESTNO GLEDALIŠČE LJUBLJANSKO,LJUBLJANA,ljubljana,onsite,part-time,senior,projects,,zrsz,2026-09-15,2026-09-15T19:03:34.331Z,https://www.ess.gov.si/iskalci-zaposlitve/iskanje-zaposlitve/iskanje-dela/?idp=3478496/#/pdm/3478496
60,ld,1,Office Manager,Kaching d.o.o.,Ljubljana,ljubljana,onsite,unknown,unknown,ld,,mojedelo,2026-09-09,2026-09-15T19:03:34.331Z,https://www.mojedelo.com/job-ad/office-manager/1ecb9f16-1e00-463a-b22b-a07584076637
60,ld,1,Pomočnik vzgojitelja (m/ž),MONTESSORI UČNI CENTER,Ljubljana,ljubljana,onsite,unknown,junior,ld,,mojedelo,2026-09-16,2026-09-17T19:55:31.490Z,https://www.mojedelo.com/job-ad/pomocnik-vzgojitelja-m-z/3cd8686a-9503-45c8-bd21-b1d6b5ddb94d
