source,title,company,location,seniority,role_match,tags,posted_at,first_seen_at,url
linkedin,Full Stack Developer,Smollan Technologies,"Ljubljana, Ljubljana, Slovenia",unknown,full stack,,2026-09-02,2026-09-02T19:32:29.617Z,https://si.linkedin.com/jobs/view/full-stack-developer-at-smollan-technologies-4459971273
linkedin,"Fullstack Developer (Java, React)",Jobgether,Slovenia,unknown,"fullstack,react",,2026-09-02,2026-09-02T19:32:29.617Z,https://si.linkedin.com/jobs/view/fullstack-developer-java-react-at-jobgether-4460965864
linkedin,Node.js / Angular razvijalec (ž/m),HS PLUS,"Trzin, Domžale, Slovenia",unknown,angular,,2026-09-02,2026-09-02T19:32:29.617Z,https://si.linkedin.com/jobs/view/node-js-angular-razvijalec-%C5%BE-m-at-hs-plus-4445893753
linkedin,Software Engineer II - React Native - Krak,Kraken,Slovenia,unknown,react,,2026-09-02,2026-09-02T19:32:29.617Z,https://si.linkedin.com/jobs/view/software-engineer-ii-react-native-krak-at-kraken-4460976959
slotech,Inženir za implementacijo in integracije (m/ž),VIAR d.o.o.,Celje,unknown,"spletnih aplikacij,spletne aplikacije","Angleščina Administracija Linux strežnikov Omrežja (požarne pregrade, VPN, DNS) Spletne aplikacije in HTTP API-ji Podatkovne baze (varnostne kopije, obnovitve)",,2026-09-01T19:40:09.698Z,https://slo-tech.com/delo/8088
slotech,Backend Developer,Blocksi SAS-Podružnica Maribor,Maribor,unknown,"front-end,javascript,typescript",Node.js MongoDB,2026-08-27,2026-08-28T01:11:32.804Z,https://slo-tech.com/delo/8073
slotech,Full Stack Developer,Blocksi SAS-Podružnica Maribor,Maribor,unknown,"full stack,vue",Node.js MongoDB,2026-08-27,2026-08-28T01:11:32.804Z,https://slo-tech.com/delo/8072
mojedelo,Cyber Security Tester (m/ž/d),SIQ Ljubljana,Ljubljana,unknown,spletnih aplikacij,,2026-08-25,2026-08-26T18:46:29.040Z,https://www.mojedelo.com/job-ad/cyber-security-tester-m-z-d/7c662f2e-3060-495a-96a5-43fb991571f2
mojedelo,Full Stack Razvijalec/Programer  (intermediate),IPROS inženiring procesne opreme in sistemov d.o.o.,Vrhnika,mid,"full stack,spletnih aplikacij,vue,javascript,typescript",,2026-08-25,2026-08-26T18:46:29.040Z,https://www.mojedelo.com/job-ad/full-stack-razvijalec-programer-intermediate/edb8162b-1b74-46d2-9539-2e5560ec9b85
mojedelo,Python/Django Developer – Išče se junior programer!,Informa Studio d.o.o. - Internet Marketing Company,Ljubljana,junior,javascript,,2026-08-25,2026-08-26T18:46:29.040Z,https://www.mojedelo.com/job-ad/python-django-developer-isce-se-junior-programer/e6a61000-489a-4c0d-ab99-b129af3e0048
mojedelo,IT analitik / projektant (m / ž) - MB / LJ / delo od doma,TIS d.o.o.,"Maribor, Ljubljana",mid,"angular,javascript",,2026-08-24,2026-08-25T17:21:38.637Z,https://www.mojedelo.com/job-ad/it-analitik-projektant-m-z-mb-lj-delo-od-doma/58f7888e-d159-4dfd-a9fa-ebce64f7f078
mojedelo,IT poslovni analitik – razvijalec procesov,Globus Marine International d.o.o.,Ljubljana,unknown,javascript,,2026-08-24,2026-08-25T17:21:38.637Z,https://www.mojedelo.com/job-ad/it-poslovni-analitik-razvijalec-procesov/95c684d8-8394-4364-b2f3-013000e37243
slotech,PS7 Makes Player Rankings Matter in Every Match,Adventure Nine,mnl,unknown,react,web,,2026-08-25T17:21:38.637Z,https://slo-tech.com/delo/8068
linkedin,Full Stack Engineer - EMEA,Deel,Slovenia,unknown,full stack,,2026-08-24,2026-08-24T17:20:49.407Z,https://si.linkedin.com/jobs/view/full-stack-engineer-emea-at-deel-4456512291
slotech,PANALOGI Brings Diverse Game Types To Modern Players,No1JL,mnl,unknown,react,web,,2026-08-22T17:10:17.279Z,https://slo-tech.com/delo/8063
linkedin,1124 | Full Stack Developer (NodeJs + Vue.js),Intetics,Slovenia,unknown,"full stack,vue",,2026-08-18,2026-08-21T08:59:25.887Z,https://si.linkedin.com/jobs/view/1124-full-stack-developer-nodejs-%2B-vue-js-at-intetics-4455705731
mojedelo,C# razvijalec m/ž,Manpower d.o.o,Jesenice,unknown,"frontend,angular,javascript",,2026-08-09,2026-08-21T08:59:25.887Z,https://www.mojedelo.com/job-ad/c-razvijalec-m-z/7a6694d9-ddeb-4634-a0e4-7f010f519b8a
mojedelo,C#/.NET razvijalec,TAB SYSTEMS d.d.,Kranj,unknown,front-end,,2026-08-18,2026-08-21T08:59:25.887Z,https://www.mojedelo.com/job-ad/c-net-razvijalec/071c76c8-858e-420e-b731-b9ae1c74fa3c
mojedelo,DevOps inženir (m/ž),Petrol d.d.,"Ljubljana, Dunajska cesta 50",mid,"frontend,react,vue,angular,next.js",,2026-08-10,2026-08-21T08:59:25.887Z,https://www.mojedelo.com/job-ad/devops-inzenir-m-z/288863ea-d2e5-451b-ac9d-3f7fbf50315d
linkedin,Frontend Developer,Broadridge,Slovenia,unknown,frontend,,2026-08-03,2026-08-21T08:59:25.887Z,https://si.linkedin.com/jobs/view/frontend-developer-at-broadridge-4445881674
linkedin,Frontend Engineer & UI Designer (Developer Tooling),SearchApi,Slovenia,unknown,frontend,,2026-06-23,2026-08-21T08:59:25.887Z,https://si.linkedin.com/jobs/view/frontend-engineer-ui-designer-developer-tooling-at-searchapi-4432286265
linkedin,Frontend razvijalec,Lauden Design,"Muta, Radlje ob Dravi, Slovenia",unknown,frontend,,2026-08-05,2026-08-21T08:59:25.887Z,https://si.linkedin.com/jobs/view/frontend-razvijalec-at-lauden-design-4447362594
linkedin,Full Stack Engineer,Sunrise Robotics,"Ljubljana, Ljubljana, Slovenia",unknown,full stack,,2026-03-10,2026-08-21T08:59:25.887Z,https://si.linkedin.com/jobs/view/full-stack-engineer-at-sunrise-robotics-4383819532
linkedin,Full-Stack Product Engineer,The Flex,Slovenia,unknown,full-stack,,2026-06-15,2026-08-21T08:59:25.887Z,https://si.linkedin.com/jobs/view/full-stack-product-engineer-at-the-flex-4429160699
linkedin,Full-stack Engineer (Mid),Rounded Square,"Maribor, Maribor, Slovenia",unknown,full-stack,,2026-07-25,2026-08-21T08:59:25.887Z,https://si.linkedin.com/jobs/view/full-stack-engineer-mid-at-rounded-square-4444668906
linkedin,Mid/Sr full-stack engineer,MeetMinded,"Ljubljana, Slovenia",unknown,full-stack,,2026-08-13,2026-08-21T08:59:25.887Z,https://si.linkedin.com/jobs/view/mid-sr-full-stack-engineer-at-meetminded-4452969816
slotech,Platform Engineer,umanitek,Remote,mid,"javascript,typescript","Languages: TypeScript, JavaScript Backend: Nest.js, Node.js, Express, REST APIs, MCP Cloud: AWS (S3, EC2, RDS, EBS, Amplify; GCP - nice to have) Infrastructure: Docker, Terraform, Infrastructure-as-Code, automation tooling CI/CD: GitHub Actions",2026-08-07,2026-08-21T08:59:25.887Z,https://slo-tech.com/delo/8021
mojedelo,Razvijalec AI rešitev in avtomatizacije – medior (m/ž),Sanolabor d.d.,Ljubljana,mid,frontend,,2026-08-18,2026-08-21T08:59:25.887Z,https://www.mojedelo.com/job-ad/razvijalec-ai-resitev-in-avtomatizacije-medior-m-z/6ca95f71-6969-4771-93ed-1157c8d15ca7
slotech,Software Developer Intern,Celtra d.o.o.,LJUBLJANA,unknown,"frontend,vue,javascript,typescript","Javascript, TypeScript at least one backend language",2026-08-17,2026-08-21T08:59:25.887Z,https://slo-tech.com/delo/8046
linkedin,"Software engineer, frontend",Soniox,"Ljubljana, Ljubljana, Slovenia",unknown,frontend,,2026-07-29,2026-08-21T08:59:25.887Z,https://si.linkedin.com/jobs/view/software-engineer-frontend-at-soniox-4444128012
linkedin,"Software engineer, fullstack",Soniox,"Ljubljana, Ljubljana, Slovenia",unknown,fullstack,,2026-07-29,2026-08-21T08:59:25.887Z,https://si.linkedin.com/jobs/view/software-engineer-fullstack-at-soniox-4444115699
linkedin,Web Developer,Tasty Dose,"Ljubljana, Slovenia",unknown,web developer,,2026-09-01,2026-08-21T08:59:25.887Z,https://si.linkedin.com/jobs/view/web-developer-at-tasty-dose-4455728200
mojedelo,Web Developer (m/ž),Kaching d.o.o.,Ljubljana,unknown,"frontend,full-stack,spletnih aplikacij,spletne aplikacije,web developer",,2026-08-18,2026-08-21T08:59:25.887Z,https://www.mojedelo.com/job-ad/web-developer-m-z/940c3498-c451-4aa0-ae9d-181a3b0f1414
mojedelo,Web Developer — Shopify & razvoj internih in e-commerce aplikacij,VG Group d.o.o.,Ljubljana,unknown,"web developer,react,next.js,typescript",,2026-08-17,2026-08-21T08:59:25.887Z,https://www.mojedelo.com/job-ad/web-developer-shopify-razvoj-internih-in-e-commerce-aplikacij/79622e9f-8622-4626-a1b1-b91ff2dcfeed
